














"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี โพรเทค 3 เอ็ม 2","UOB Protect  3M2 Fund","UOBP 3M2",89931427.01,12.3668,,,12.3669,12.3668
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี ออมทรัพย์เพื่อการเลี้ยงชีพ","UOB SAVING RMF","UOBSVRMF",308740594.63,13.1467,,,13.1468,13.1467
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี พันธบัตรเพื่อการเลี้ยงชีพ","UOB GOVERNMENT BOND RMF","UOBGBRMF",791601249.09,14.2085,,,14.2086,14.2085
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ออมทรัพย์เพื่อการเลี้ยงชีพ","Saving Retirement Mutual Fund","SVRMF",272199902.42,12.8671,,,12.8672,12.8671
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย แคช แมเนจเม้นท์","Thai Cash Management Fund","TCMF",3720313595.42,14.4402,,,14.4403,14.4402
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย แคช แมเนจเม้นท์ เอ็นจอย","Thai Cash Management Enjoy Fund","TCMFENJOY",665335525.33,11.0279,,,11.0280,11.0279
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย เทรเชอรี","Thai Treasury Fund","TTRY",81516141.49,11.4484,,,11.4485,11.4484
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย ตราสารหนี้","Thai Fixed Income Fund","TFIF",2820348494.86,15.0888,,,15.0889,15.0888
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด พันธบัตรเพื่อการเลี้ยงชีพ","Government Bond Retirement Mutual Fund","GBRMF",253640872.20,13.8430,,,13.8431,13.8430
"OE","Mix","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นผสมตราสารหนี้เพื่อการเลี้ยงชีพ","Asset Plus Mixed RMF","ASP-MRF",218418193.49,22.7143,,,22.7144,22.7143
"OE","Mix","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสออพพอร์ทูนิตี้ 1","Asset Plus Opportunity Fund 1","ASP-OPPORTUNITY1",60859369.92,7.9548,,,,7.9548
"OE","Mix","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสทริกเกอร์ 4/4","Asset Plus Trigger 4/4 Fund","ASP-TRIGGER4/4",39553119.25,8.0639,,,8.0640,8.0639
"OE","Mix","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสทริกเกอร์ 5%","Asset Plus Trigger 5% Fund","ASP-TRIGGER5",40307019.17,7.9980,,,,7.9980
"OE","Mix","BBLAM","BBLAM","กองทุนเปิดบัวหลวงเฟล็กซิเบิ้ลเพื่อการเลี้ยงชีพ","Bualuang Flexible RMF","BFLRMF",13651536177.85,53.0415,,,53.0416,53.0415
"OE","Mix","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้น 25% เพื่อการเลี้ยงชีพ","Bualuang Equity 25% RMF","B25RMF",3141992391.76,14.1237,,,14.1238,14.1237
"OE","Mix","BBLAM","BBLAM","กองทุนเปิดบีแอ็คทีฟ","ฺB-active Open-end Fund","B-ACTIVE",445028718.84,21.0932,,,21.0933,20.8823
"OE","Mix","BBLAM","BBLAM","กองทุนเปิดบีเฟล็กซ์","ฺB-flex Open-end Fund","B-FLEX",1085175738.75,18.6269,,,18.6270,18.5804
"OE","Mix","BBLAM","BBLAM","กองทุนผสมบีซีเนียร์สำหรับวัยเกษียณ","B Senior Citizen Mixed Fund","B-SENIOR",2008695738.14,11.0235,,,11.0236,11.0235
"OE","Mix","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล 3+3 เปอร์เซ็นต์ ทริกเกอร์","CIMB-Principal 3 Plus 3 Percent Trigger Fund","CIMB-PRINCIPAL TG3+3P",127301677.89,9.5155,,,,9.5155
"OE","Mix","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล 4+4 เปอร์เซ็นต์ ทริกเกอร์","CIMB-Principal 4 Plus 4 Percent Trigger Fund","CIMB-PRINCIPAL TG4+4P",55878015.47,9.4927,,,,9.4927
"OE","Mix","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ทริกเกอร์ 8 เปอร์เซ็นต์ 4","CIMB-Principal Trigger 8 Percent 4 Fund","CIMB-PRINCIPAL TG8P4",276277558.92,9.0244,,,,9.0244
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล แอลโลเคชั่น","K Global Allocation Fund","K-GA",15956787942.58,11.1188,0.3000000000000,02/06/2015,11.2857,11.1188
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล แอลโลเคชั่น เพื่อการเลี้ยงชีพ","K GLOBAL ALLOCATION RMF","KGARMF",742385509.14,11.6846,,,11.6847,11.6846
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล อีเมอร์จิ้ง มาร์เก็ต  ออพพอร์ทูนนิตี้","K Global Emerging Market Opportunities Fund","K-GEMO",68684320.52,7.8309,0.2000000000000,31/10/2014,7.9485,7.8309
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล อินคัม","K Global Income Fund","K-GINCOME",2095574002.57,9.7680,,,9.9146,9.7680
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค แพลน 2","K PLAN 2 FUND","K-PLAN2",340941736.81,14.3160,,,14.3519,14.3160
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค แพลน 3","K PLAN 3 FUND","K-PLAN3",390308456.57,16.6756,,,16.7174,16.6756
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค หุ้นทุนบริพัตร","K Flexible Equity Fund","K-FEQ",1886162493.67,61.4073,,,61.4074,60.7932
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค หุ้นทุนบริพัตรเพื่อการเลี้ยงชีพ","K Flexible Equity RMF","KFLRMF",12888700445.46,70.3481,,,70.3482,70.3481
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไลฟ์สไตล์ 2500","K LIFESTYLE FUND 2500","K-2500",275376629.47,14.1006,,,14.1007,14.0653
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไลฟ์สไตล์ 2510","K LIFESTYLE FUND 2510","K-2510",164253035.56,15.3004,,,15.3005,15.2621
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไลฟ์สไตล์ 2520","K LIFESTYLE FUND 2520","K-2520",314950429.80,17.9764,,,17.9765,17.9315
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไลฟ์สไตล์ 2530","K LIFESTYLE FUND 2530","K-2530",492867182.32,19.4038,,,19.4039,19.3553
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไทย เฟล็กซิเบิ้ล ทริกเกอร์ 1","K Thai Flexible Trigger  1 Fund","KTFT1",299483469.72,9.5305,,,,9.5305
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไทย เฟล็กซิเบิ้ล ทริกเกอร์ 3","K Thai Flexible Trigger 3 Fund","KTFT3",267310252.05,8.5107,,,,8.5107
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไทย เฟล็กซิเบิ้ล ทริกเกอร์ 4","K Thai Flexible Trigger 4 Fund","KTFT4",116136539.09,9.0608,,,,
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไทย เฟล็กซิเบิ้ล ทริกเกอร์ 5","K Thai Flexible Trigger 5 Fund","KTFT5",105784032.57,10.4087,,,,
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค บาลานซ์เพื่อการเลี้ยงชีพ","K Balanced RMF","KBLRMF",6116639789.10,25.6682,,,25.6683,25.6682
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเคแอสเซ็ท โกลบอล บาลานซ์","KAsset Global Balanced Fund","KGBAL",4780640776.66,11.9516,0.2400000000000,31/10/2012,11.9517,11.9516
"OE","Mix","KTAM","KTAM","กองทุนเปิดไทยทวีทุน 2","Thailand Prosperity Fund 2","TTPF2",664882450.30,383.1878,,,338.3512,465.8675
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทย 5% ทริกเกอร์ ฟันด์5","Krung Thai 5%Trigger Fund5","TRIG5-5",407491508.93,9.5781,,,,9.5781
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทย 5% ทริกเกอร์ ฟันด์6","Krung Thai 5%Trigger Fund6","TRIG5-6",73310835.01,10.2756,,,,10.2756
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทย เฟล็กซิเบิ้ล ฟันด์","Krung Thai Flexible Fund","KT-FLEX",960908301.97,9.7942,,,9.7943,9.7942
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทย ออพเพอทูนิตี้","KrungThai Opportunities Fund","KT-OPP",227286221.30,10.9201,0.4000000000000,18/06/2015,11.1010,11.1623
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทย คอนเซอเวทีฟ 25/75 เพื่อการเลี้ยงชีพ","Krung Thai Conservative 25/75 RMF","KT25/75RMF",81721571.91,10.6919,,,10.6920,10.6919
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทยผสมเพื่อการเลี้ยงชีพ (RMF1)","The Krung Thai Mixed Fund RMF 1","RMF1",1712837271.56,48.4589,,,48.4590,48.4589
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีมิกซ์ 2TM","Krungsri Mixed 2TM Fund","KFMX2TM",120678000.05,10.5319,,,10.5357,
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีมิกซ์ 80-20","Krungsri Mixed 80-20 Fund","KFMIX80-20",102676271.52,9.9779,0.1100000000000,01/04/2015,10.0279,9.9779
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีมิกซ์พลัส 2TM","Krungsri Mixed Plus 2TM Fund","KFMXPLS2TM",874271348.69,10.5521,,,10.5580,
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีเฟล็กซิเบิ้ล 2 เพื่อการเลี้ยงชีพ","Krungsri Flexible 2 RMF","KFFLEX2RMF",542017579.03,47.7546,,,47.7547,47.7546
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีเฟล็กซิเบิ้ลปันผล","Krungsri Flexible Dividend Fund","KFFLEX-D",1044777515.94,9.0074,1.3600000000000,11/03/2015,9.0075,9.0074
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีเฟล็กซิเบิล","Krungsri Flexible Fund","KFFLEX",472886861.59,21.3001,,,21.3428,21.2575
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีสเปซิฟิกเฟล็กซิเบิ้ลฟันด์","Krungsri Specific Flexible Fund","KFSF",195632508.41,24.4014,,,24.4015,
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีไลฟ์สเตจ 30 พลัส","Krungsri Life Stage 30 Plus Fund","KFLS30PLUS",91240239.75,10.6146,,,10.6306,10.5987
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีไลฟ์สเตจ 55 พลัส","Krungsri Life Stage 55 Plus Fund","KFLS55PLUS",32284130.42,10.4143,,,10.4300,10.3987
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารเจริญทรัพย์","Krungsri Star Multiple Fund","KFSMUL",5999645045.76,17.5229,,,17.5230,17.5229
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีทวีทรัพย์เพื่อการเลี้ยงชีพ","Krungsri Taweesap RMF","KFTSRMF",2451488305.12,59.1830,,,59.1831,59.1830
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีทุนทวี 2","Krungsri Tuntawee Fund 2","KFTW2",621165525.20,56.7468,,,56.7469,55.6119
"OE","Mix","LHFUND","","กองทุนเปิด แอล เอช เฟล็กซิเบิ้ล","LH FLEXIBLE FUND","LHFL",90984091.95,7.9953,,,8.0754,7.9953
"OE","Mix","LHFUND","","กองทุนเปิด แอล เอช เฟล็กซิเบิ้ลเพื่อการเลี้ยงชีพ","LH FLEXIBLE RMF","LHFLRMF",12346734.70,10.9973,,,10.9974,10.9973
"OE","Mix","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ เฟล็กซิเบิ้ลฟันด์ เพื่อการเลี้ยงชีพ","Manulife Strength-Flexible Retirement Mutual Fund","MS-FLEX RMF",29745002.45,18.8678,,,18.8679,18.8678
"OE","Mix","MAYBANK","","กองทุนเปิดเมย์แบงก์ โกลบอล แอบโซลูท รีเทิร์น","Maybank Global Absolute Return Fund","M-GARS",294057691.67,9.5154,,,9.6173,9.5154
"OE","Mix","MFC","MFC","กองทุนรวมวายุภักษ์ หนึ่ง","Vayupak Fund 1","VAYU1",260728614192.45,35.5670,0.5000000000000,03/11/2015,35.5671,35.5670
"OE","Mix","MFC","MFC","กองทุนเปิด คอร์ เฟล็กซิเบิล ฟันด์","Core Flexible Fund","CORE",852006091.42,6.1696,,,6.1697,6.1696
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี แฮปปี้ ดี ไฟฟ์ ฟันด์","MFC  Happy Dee Five Fund","HAPPY D5",8514564.36,8.1835,1.3500000000000,15/01/2015,8.2041,8.1835
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี มัลติ แอสเซ็ท 5 ซีรี่ส์ 1","MFC Multi Asset 5 Series 1 Fund","MULTI1",84304126.89,8.6890,,,8.6891,8.6890
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี เดอะ สมาร์ท แมกซิไมเซอร์","MFC The Smart Maximizer Fund","THE SMART MAXIMIZER",12028548.54,9.3360,,,9.3828,9.3127
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี เฟล็กซิเบิล อินเวสเมนท์","MFC Flexible Investment Fund","M-FLEX",96059992.27,9.0298,,,9.0525,9.0298
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท เวลเนส ซีรี่ส์ 1","MFC Smart Wellness Series 1","MWELL1",513518118.18,9.3489,,,9.3490,9.3489
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 เอ 3","MFC Smart Investment Series 5 A3 Fund","SI5A3",527859318.79,8.9105,,,8.9106,8.9105
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 อี 2","MFC Smart Investment Series 5 E2 Fund","SI5E2",56117267.05,8.7619,0.3500000000000,12/11/2015,8.7620,8.7619
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 อี 3","MFC Smart Investment Series 5 E3 Fund","SI5E3",134341127.84,9.0027,,,9.0028,9.0027
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 ไอ 1","MFC Smart Investment Series 5 I1 Fund","SI5I1",158284148.36,8.8331,,,8.8332,8.8331
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินโนเวชั่น ซีรี่ส์ 1","MFC Smart Innovation Series 1 Fund","M-INNO1",105652520.75,9.1678,,,9.1679,9.1678
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อิสลามิก ฟันด์","MFC Islamic Fund","MIF",180905032.86,10.6108,0.6800000000000,15/01/2015,10.6109,10.5577
