














"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค หุ้นทุนบริพัตรเพื่อการเลี้ยงชีพ","K Flexible Equity RMF","KFLRMF",13273690890.79,72.4490,,,72.4491,72.4490
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไลฟ์สไตล์ 2500","K LIFESTYLE FUND 2500","K-2500",276059020.23,14.1382,,,14.1383,14.1029
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไลฟ์สไตล์ 2510","K LIFESTYLE FUND 2510","K-2510",166047200.74,15.4247,,,15.4248,15.3861
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไลฟ์สไตล์ 2520","K LIFESTYLE FUND 2520","K-2520",319275891.34,18.1535,,,18.1536,18.1081
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไลฟ์สไตล์ 2530","K LIFESTYLE FUND 2530","K-2530",500317690.02,19.6498,,,19.6499,19.6007
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไทย เฟล็กซิเบิ้ล ทริกเกอร์ 1","K Thai Flexible Trigger  1 Fund","KTFT1",299403045.81,9.5280,,,,9.5280
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไทย เฟล็กซิเบิ้ล ทริกเกอร์ 3","K Thai Flexible Trigger 3 Fund","KTFT3",272000198.58,8.7123,,,,8.7123
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไทย เฟล็กซิเบิ้ล ทริกเกอร์ 4","K Thai Flexible Trigger 4 Fund","KTFT4",116136539.09,9.0608,,,,
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค ไทย เฟล็กซิเบิ้ล ทริกเกอร์ 5","K Thai Flexible Trigger 5 Fund","KTFT5",105784032.57,10.4087,,,,
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค บาลานซ์เพื่อการเลี้ยงชีพ","K Balanced RMF","KBLRMF",6187151190.52,25.9731,,,25.9732,25.9731
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเคแอสเซ็ท โกลบอล บาลานซ์","KAsset Global Balanced Fund","KGBAL",4780640776.66,11.9516,0.2400000000000,31/10/2012,11.9517,11.9516
"OE","Mix","KTAM","KTAM","กองทุนเปิดไทยทวีทุน 2","Thailand Prosperity Fund 2","TTPF2",676309791.64,389.7737,,,338.3512,465.8675
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทย 5% ทริกเกอร์ ฟันด์5","Krung Thai 5%Trigger Fund5","TRIG5-5",417658008.51,9.8487,,,,9.8487
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทย 5% ทริกเกอร์ ฟันด์6","Krung Thai 5%Trigger Fund6","TRIG5-6",68143988.19,10.5218,,,,10.5218
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทย เฟล็กซิเบิ้ล ฟันด์","Krung Thai Flexible Fund","KT-FLEX",991502790.53,10.1026,,,10.1027,10.1026
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทย ออพเพอทูนิตี้","KrungThai Opportunities Fund","KT-OPP",234619618.63,11.2724,0.4000000000000,18/06/2015,11.1010,11.1623
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทย คอนเซอเวทีฟ 25/75 เพื่อการเลี้ยงชีพ","Krung Thai Conservative 25/75 RMF","KT25/75RMF",82540887.96,10.6984,,,10.6985,10.6984
"OE","Mix","KTAM","KTAM","กองทุนเปิดกรุงไทยผสมเพื่อการเลี้ยงชีพ (RMF1)","The Krung Thai Mixed Fund RMF 1","RMF1",1748592046.09,49.5548,,,49.5549,49.5548
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีมิกซ์ 2TM","Krungsri Mixed 2TM Fund","KFMX2TM",121037000.69,10.5632,,,10.5670,
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีมิกซ์ 80-20","Krungsri Mixed 80-20 Fund","KFMIX80-20",103330787.03,10.0421,0.1100000000000,01/04/2015,10.0924,10.0421
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีมิกซ์พลัส 2TM","Krungsri Mixed Plus 2TM Fund","KFMXPLS2TM",878582884.07,10.6175,,,10.6234,
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีเฟล็กซิเบิ้ล 2 เพื่อการเลี้ยงชีพ","Krungsri Flexible 2 RMF","KFFLEX2RMF",557557708.31,49.0942,,,49.0943,49.0942
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีเฟล็กซิเบิ้ลปันผล","Krungsri Flexible Dividend Fund","KFFLEX-D",1072949054.78,9.2636,1.3600000000000,11/03/2015,9.2637,9.2636
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีเฟล็กซิเบิล","Krungsri Flexible Fund","KFFLEX",486345626.47,21.9081,,,21.9520,21.8643
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีสเปซิฟิกเฟล็กซิเบิ้ลฟันด์","Krungsri Specific Flexible Fund","KFSF",195696165.67,24.4093,,,24.4094,
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีไลฟ์สเตจ 30 พลัส","Krungsri Life Stage 30 Plus Fund","KFLS30PLUS",92713151.71,10.7820,,,10.7983,10.7658
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีไลฟ์สเตจ 55 พลัส","Krungsri Life Stage 55 Plus Fund","KFLS55PLUS",32487101.01,10.4788,,,10.4946,10.4631
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารเจริญทรัพย์","Krungsri Star Multiple Fund","KFSMUL",6235277225.26,17.5237,,,17.5238,17.5237
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีทวีทรัพย์เพื่อการเลี้ยงชีพ","Krungsri Taweesap RMF","KFTSRMF",2520345305.37,60.8459,,,60.8460,60.8459
"OE","Mix","KSAM","AYF","กองทุนเปิดกรุงศรีทุนทวี 2","Krungsri Tuntawee Fund 2","KFTW2",639947940.86,58.4647,,,58.4648,57.2954
"OE","Mix","LHFUND","","กองทุนเปิด แอล เอช เฟล็กซิเบิ้ล","LH FLEXIBLE FUND","LHFL",94107260.15,8.3054,,,8.3886,8.3054
"OE","Mix","LHFUND","","กองทุนเปิด แอล เอช เฟล็กซิเบิ้ลเพื่อการเลี้ยงชีพ","LH FLEXIBLE RMF","LHFLRMF",12825316.30,11.4208,,,11.4209,11.4208
"OE","Mix","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ เฟล็กซิเบิ้ลฟันด์ เพื่อการเลี้ยงชีพ","Manulife Strength-Flexible Retirement Mutual Fund","MS-FLEX RMF",30321456.02,19.2334,,,19.2335,19.2334
"OE","Mix","MAYBANK","","กองทุนเปิดเมย์แบงก์ โกลบอล แอบโซลูท รีเทิร์น","Maybank Global Absolute Return Fund","M-GARS",292920255.56,9.5397,,,9.6419,9.5397
"OE","Mix","MFC","MFC","กองทุนรวมวายุภักษ์ หนึ่ง","Vayupak Fund 1","VAYU1",275309995820.77,37.5561,0.5000000000000,03/11/2015,37.5562,37.5561
"OE","Mix","MFC","MFC","กองทุนเปิด คอร์ เฟล็กซิเบิล ฟันด์","Core Flexible Fund","CORE",852006091.42,6.1696,,,6.1697,6.1696
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี แฮปปี้ ดี ไฟฟ์ ฟันด์","MFC  Happy Dee Five Fund","HAPPY D5",8798495.26,8.4564,1.3500000000000,15/01/2015,8.4776,8.4564
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี มัลติ แอสเซ็ท 5 ซีรี่ส์ 1","MFC Multi Asset 5 Series 1 Fund","MULTI1",84279428.12,8.6954,,,8.6955,8.6954
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี เดอะ สมาร์ท แมกซิไมเซอร์","MFC The Smart Maximizer Fund","THE SMART MAXIMIZER",12133874.32,9.4162,,,9.4634,9.3927
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี เฟล็กซิเบิล อินเวสเมนท์","MFC Flexible Investment Fund","M-FLEX",96367606.37,9.0588,,,9.0815,9.0588
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท เวลเนส ซีรี่ส์ 1","MFC Smart Wellness Series 1","MWELL1",509679266.89,9.3355,,,9.3356,9.3355
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 เอ 3","MFC Smart Investment Series 5 A3 Fund","SI5A3",526956421.64,8.9046,,,8.9047,8.9046
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 อี 2","MFC Smart Investment Series 5 E2 Fund","SI5E2",55945724.27,8.7351,0.3500000000000,12/11/2015,8.7352,8.7351
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 อี 3","MFC Smart Investment Series 5 E3 Fund","SI5E3",134378682.20,9.0052,,,9.0053,9.0052
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 ไอ 1","MFC Smart Investment Series 5 I1 Fund","SI5I1",157798151.63,8.8109,,,8.8110,8.8109
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินโนเวชั่น ซีรี่ส์ 1","MFC Smart Innovation Series 1 Fund","M-INNO1",105882190.76,9.1877,,,9.1878,9.1877
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อิสลามิก ฟันด์","MFC Islamic Fund","MIF",185665762.40,10.8854,0.6800000000000,15/01/2015,10.8855,10.8310
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล เทน","MFC International Ten Fund","I-10",11630871.75,2.7584,,,2.7585,2.7584
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล สมาร์ท ฟันด์","MFC International Smart Fund","I-SMART",1714476873.33,9.9963,0.3000000000000,01/04/2016,9.9964,9.9963
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล อีเมอร์จิ้ง 10 ซีรี่ส์ 2","MFC International Emerging 10 Fund Series 2","I-Emerging 10S2",52732329.52,6.8767,,,6.8768,6.8767
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล อาเซียน สตาร์ 10","MFC International Asean Star 10 Fund","I-ASEAN STAR 10",48069547.94,6.3962,,,6.3963,6.3962
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ดีเวลลอป มาร์เก็ต","MFC International Develop Markets Fund","I-DEVELOP",111685323.72,11.5127,,,11.6279,11.5127
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ทเวนตี้","MFC International Twenty Fund","I-20",44313368.32,7.3703,,,7.3704,7.3703
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล บริค รีคัฟเวอรี่ ซีรี่ส์ 3","MFC International BRIC Recovery Series 3 Fund","I-BRIC RECOVERY 3",83093563.23,8.3707,,,8.3708,8.3707
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ฟิฟทีน","MFC International Fifteen Fund","I-15",17226324.13,7.9307,,,7.9308,7.9307
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ควอนท์ - อินเทลลิเจ้นท์ พอร์ตฟอลิโอ ฟันด์","MFC Quant - Intelligence Portfolio Fund","Q-PORT",121060350.08,9.2479,0.5300000000000,16/12/2014,9.2711,9.2479
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซี-บีทีอินคัมโกรทฟันด์","MFC-BT INCOME GROWTH FUND","M-BT",145398979.38,16.9287,0.4700000000000,14/01/2016,16.9711,16.8864
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซีเงินทุนสร้างค่าเพื่อการเลี้ยงชีพ","MFC Retirement Value Fund","M-VALUE",1074225000.86,67.1463,,,67.1464,67.1463
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซีเฟล็กซิเบิลฟันด์","MFC Flexible Fund","MFX",18713965.10,29.0443,0.8000000000000,15/01/2015,29.0734,29.0443
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 10","MFC SPOT 33 Series 10 Fund","SPOT33S10",372713081.59,7.9779,,,7.9780,7.9779
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 11","MFC SPOT 33 Series 11 Fund","SPOT33S11",321123085.24,7.9497,,,7.9498,7.9497
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 14","MFC SPOT 33 Series 14 Fund","SPOT33S14",336348564.43,7.4966,,,7.4967,7.4966
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 15","MFC SPOT 33 Series 15 Fund","SPOT33S15",411388438.18,7.7229,,,7.7230,7.7229
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 7","MFC SPOT 33 Series 7 Fund","SPOT33S7",380304646.46,7.1843,,,7.1844,7.1843
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 8","MFC SPOT 33 Series 8 Fund","SPOT33S8",409395508.76,7.2196,,,7.2197,7.2196
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 9","MFC SPOT 33 Series 9 Fund","SPOT33S9",213270630.35,8.3518,,,8.3519,8.3518
"OE","Mix","MFC","MFC","กองทุนเปิดเอ็มเอฟซีคุ้มครองเงินต้นเพื่อการเลี้ยงชีพ","MFC Capital Protection Retirement Mutual Fund","M-CR",62555525.83,12.1215,,,12.1216,12.1215
"OE","Mix","MFC","MFC","กองทุนเปิดโกลบอล พรีเมียม ฟันด์","Global Premium Fund","G-PREMIUM",6004019532.54,15.0100,0.3120000000000,13/11/2012,15.0101,15.0100
"OE","Mix","MFC","MFC","กองทุนเปิดกาญจนอนันต์","Karnchana Anan Open-End Fund","KAF",8812515.41,18.2103,0.7000000000000,12/09/2014,18.3015,18.2103
"OE","Mix","MFC","MFC","กองทุนทรัพย์สมบูรณ์","SUBSOMBOON FUND","SSB",36016584.05,102.3689,,,102.3689,102.3689
"OE","Mix","ONEAM","ONEAM","กองทุนเปิด เฟล็กซิเบิลคุณค่า เพื่อการเลี้ยงชีพ","FLEXIBLE PLUS RETIREMENT MUTUAL FUND","FLEX-RMF",243752124.46,22.7721,,,22.7722,22.7721
"OE","Mix","ONEAM","ONEAM","กองทุนเปิด เฟลกซิเบิ้ล คอร์ปอเรท","Flexible Corporate Fund","FCF",306521437.55,14.9481,,,,
"OE","Mix","ONEAM","ONEAM","กองทุนเปิด วรรณ เอ็นแฮนท์ ไฟแนนเชียล อินสตรูเมนท์ ฟันด์ 3M1","ONE ENHANCED FINANCIAL INSTRUMENTS FUND 3M1","1ENHANCED3M1",2258715551.80,10.8600,,,,
